scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0003,28,ed71fa49b49c47aaa8f1de7880332ac8,1c8ec6c1dd614d3fb8b8849dc8756a9a,Moving,1,1,1,0.5689
scene-0003,29,ed71fa49b49c47aaa8f1de7880332ac8,57a79294b87e4b55a7bcf58f7f8c6326,Crossing,1,0,1,0.3850
scene-0003,30,ed71fa49b49c47aaa8f1de7880332ac8,3be45164a35e465cbfbc3c20ef060718,Crossing,1,0,1,0.4445
scene-0003,31,ed71fa49b49c47aaa8f1de7880332ac8,7d1d71e3ce5745f7b49b9c2e5991a45b,Crossing,1,1,1,0.5350
scene-0003,32,ed71fa49b49c47aaa8f1de7880332ac8,77f6617716654cfb8e313f0cd69e04a6,Crossing,1,1,1,0.6626
scene-0003,33,ed71fa49b49c47aaa8f1de7880332ac8,08254b97198045d98009af51d144d147,Crossing,1,1,1,0.8318
scene-0003,34,ed71fa49b49c47aaa8f1de7880332ac8,1b5a6659994e466991ba17e9998fc05e,Crossing,1,1,1,0.8257
scene-0003,2,24082a541e824068815c8b6824360b39,b10f0cd792b64d16a1a5e8349b20504c,Crossing,1,0,0,0.2369
scene-0003,3,24082a541e824068815c8b6824360b39,163b70e627854893b88575caf85a56ea,Crossing,1,0,1,0.4943
scene-0003,4,24082a541e824068815c8b6824360b39,f56a544064a548a39a81f18cc8f633c5,Crossing,1,0,1,0.3723
scene-0003,5,24082a541e824068815c8b6824360b39,f286cdaef36648cba3b6a24d2178dc8a,Crossing,1,0,1,0.4461
scene-0003,6,24082a541e824068815c8b6824360b39,877f55a6d8324fefb5e0f5e0bac3d7c1,Crossing,1,1,1,0.6482
scene-0003,7,24082a541e824068815c8b6824360b39,49f8376cd6b34f07b20ed6d5b5b42acd,Crossing,1,0,1,0.2881
scene-0003,8,24082a541e824068815c8b6824360b39,cc50000970584ba5aaf14760b1ced696,Crossing,1,0,0,0.1813
scene-0003,9,24082a541e824068815c8b6824360b39,21b99febc5c14f7385e787fe81e96670,Crossing,1,0,0,0.0795
scene-0003,10,24082a541e824068815c8b6824360b39,cd908fdce67249f3a8a14b987f00592e,Crossing,1,0,0,0.2177
scene-0003,11,24082a541e824068815c8b6824360b39,6b9af38cbf654171870cb14b4ae89fd6,Crossing,1,0,1,0.2563
scene-0003,12,24082a541e824068815c8b6824360b39,a0edf6edd121431785948038c54e036e,Crossing,1,0,1,0.3444
scene-0003,2,f767b77d7595416dae214ad03385453e,b10f0cd792b64d16a1a5e8349b20504c,Moving,0,0,0,0.1007
scene-0003,3,f767b77d7595416dae214ad03385453e,163b70e627854893b88575caf85a56ea,Moving,0,0,0,0.0762
scene-0003,4,f767b77d7595416dae214ad03385453e,f56a544064a548a39a81f18cc8f633c5,Moving,0,0,0,0.1761
scene-0003,5,f767b77d7595416dae214ad03385453e,f286cdaef36648cba3b6a24d2178dc8a,Moving,0,0,0,0.1854
scene-0003,6,f767b77d7595416dae214ad03385453e,877f55a6d8324fefb5e0f5e0bac3d7c1,Moving,0,0,0,0.1315
scene-0003,7,f767b77d7595416dae214ad03385453e,49f8376cd6b34f07b20ed6d5b5b42acd,Moving,0,0,0,0.1016
scene-0003,2,c4655acf4f2b4dab817413eb13a9e22c,b10f0cd792b64d16a1a5e8349b20504c,Moving,0,0,0,0.0573
scene-0003,3,c4655acf4f2b4dab817413eb13a9e22c,163b70e627854893b88575caf85a56ea,Moving,0,0,0,0.1640
scene-0003,4,c4655acf4f2b4dab817413eb13a9e22c,f56a544064a548a39a81f18cc8f633c5,Moving,0,0,0,0.1476
scene-0012,7,40e17c25fd2a453aae3abd2d51311ed1,3eef3752ea664087a0469a01cbf738a9,Stopped,0,0,0,0.1607
scene-0012,8,40e17c25fd2a453aae3abd2d51311ed1,5dfdf5c61f95420f89b53d65fb28e6cd,Stopped,0,0,0,0.0742
scene-0012,9,40e17c25fd2a453aae3abd2d51311ed1,745713b3baae4ea18de5c74eb4d06bb8,Stopped,0,0,0,0.0689
scene-0012,10,40e17c25fd2a453aae3abd2d51311ed1,d34f2eec80f54b608f9b9d0a86f103bd,Stopped,0,0,0,0.0622
scene-0012,11,40e17c25fd2a453aae3abd2d51311ed1,f33e0c3f5d5c426593af8af1c27b68b8,Stopped,0,0,0,0.0881
scene-0012,12,40e17c25fd2a453aae3abd2d51311ed1,52592f70fce143e59b44da5e2ad06134,Stopped,0,0,0,0.0680
scene-0016,4,86d5470233924662840e72e6925b554d,581b3ac0f7904012b2569fb92a986640,Moving,1,0,0,0.2229
scene-0016,5,86d5470233924662840e72e6925b554d,9234bbf8c7c14d758c541f475cfa95b3,Crossing,1,1,1,0.6068
scene-0016,6,86d5470233924662840e72e6925b554d,80905606dcda4d78a5eb61e1676e1ef8,Crossing,1,1,1,0.7873
scene-0016,7,86d5470233924662840e72e6925b554d,3c7491fa33b74757a8feab372f66b280,Crossing,1,1,1,0.7847
scene-0016,8,86d5470233924662840e72e6925b554d,b9ee1bc6c5a24dea896c52970bc5fa6f,Crossing,1,1,1,0.6995
scene-0016,9,86d5470233924662840e72e6925b554d,30b94629946e487abf5866b738790f0c,Crossing,1,1,1,0.6081
scene-0016,10,86d5470233924662840e72e6925b554d,7ac3bb7fba5c4852a685555407cd10f1,Crossing,1,1,1,0.6399
scene-0016,11,86d5470233924662840e72e6925b554d,35eff3f6f5b84929a33c2bda269a266f,Crossing,1,1,1,0.5234
scene-0016,12,86d5470233924662840e72e6925b554d,50488284203440c0b64f5e78e87aa28f,Crossing,1,1,1,0.5839
scene-0016,13,86d5470233924662840e72e6925b554d,410dea74acf640189bdf89c5b0f64265,Crossing,1,0,1,0.4636
scene-0016,14,86d5470233924662840e72e6925b554d,1fe2834ee41a4f81b8323b27d92139d1,Crossing,1,1,1,0.5963
scene-0016,15,86d5470233924662840e72e6925b554d,4d53a5c439ef43028f3d4b874adac519,Crossing,1,0,1,0.4171
scene-0016,16,86d5470233924662840e72e6925b554d,ac25dbfbcd3843c7b6023e59aedc5175,Crossing,1,0,1,0.4196
scene-0016,17,86d5470233924662840e72e6925b554d,842b501588f84b8bb815fce938556b32,Crossing,1,0,1,0.3439
scene-0016,18,86d5470233924662840e72e6925b554d,3414bbcff961455ea6549ba1a2bb3b81,Crossing,0,1,1,0.6258
scene-0016,4,7724198a119242a19fa1188366253e9a,581b3ac0f7904012b2569fb92a986640,Moving,1,0,0,0.1718
scene-0016,9,7724198a119242a19fa1188366253e9a,30b94629946e487abf5866b738790f0c,Crossing,1,0,1,0.3090
scene-0016,10,7724198a119242a19fa1188366253e9a,7ac3bb7fba5c4852a685555407cd10f1,Crossing,1,0,1,0.4998
scene-0016,11,7724198a119242a19fa1188366253e9a,35eff3f6f5b84929a33c2bda269a266f,Crossing,1,1,1,0.7324
scene-0016,12,7724198a119242a19fa1188366253e9a,50488284203440c0b64f5e78e87aa28f,Crossing,1,1,1,0.6095
scene-0016,13,7724198a119242a19fa1188366253e9a,410dea74acf640189bdf89c5b0f64265,Crossing,1,0,1,0.4023
scene-0016,14,7724198a119242a19fa1188366253e9a,1fe2834ee41a4f81b8323b27d92139d1,Crossing,1,1,1,0.5387
scene-0016,15,7724198a119242a19fa1188366253e9a,4d53a5c439ef43028f3d4b874adac519,Crossing,1,1,1,0.6165
scene-0016,16,7724198a119242a19fa1188366253e9a,ac25dbfbcd3843c7b6023e59aedc5175,Crossing,1,0,1,0.3946
scene-0016,17,7724198a119242a19fa1188366253e9a,842b501588f84b8bb815fce938556b32,Crossing,1,0,1,0.2953
scene-0016,18,7724198a119242a19fa1188366253e9a,3414bbcff961455ea6549ba1a2bb3b81,Crossing,1,0,1,0.4780
scene-0016,27,807447fcbe814d1aa21600c10c381d91,d34984a371044f33998cde724c33a102,Moving,0,0,0,0.0529
scene-0016,28,807447fcbe814d1aa21600c10c381d91,53634328fddd46e883f7e1d6ccb7b059,Moving,0,0,0,0.0391
scene-0016,30,807447fcbe814d1aa21600c10c381d91,921505c43d8140678c34d83bba358a6f,Moving,0,0,0,0.0597
scene-0016,31,807447fcbe814d1aa21600c10c381d91,b7054aad1b4d4bc59ecde0d0d0acd369,Moving,0,0,0,0.0630
scene-0016,32,807447fcbe814d1aa21600c10c381d91,9af33b52e11c458096ce6bee5548c1ea,Moving,0,0,0,0.0444
scene-0016,33,807447fcbe814d1aa21600c10c381d91,40af6a4135e64e6496a3bde206fd5ed3,Moving,0,0,0,0.0412
scene-0016,35,807447fcbe814d1aa21600c10c381d91,ebbbaf52f11b461da3831127ae713d17,Moving,0,0,0,0.0452
scene-0016,37,807447fcbe814d1aa21600c10c381d91,4f6e2d8e22ce40cebfd0d3de008f4d4e,Moving,0,0,0,0.0305
scene-0016,38,807447fcbe814d1aa21600c10c381d91,9cb4d97844624443b1f7c3333bb13c5c,Moving,0,0,0,0.0361
scene-0016,2,636a5d8f3e55480f9cb4fc902b150820,7d0b70d62a3a48d4818173cab9983b63,Moving,0,0,0,0.1481
scene-0016,3,636a5d8f3e55480f9cb4fc902b150820,d64e599dc5c64226895649debdd49793,Moving,0,0,0,0.0469
scene-0016,4,636a5d8f3e55480f9cb4fc902b150820,581b3ac0f7904012b2569fb92a986640,Moving,0,0,0,0.0603
scene-0016,5,636a5d8f3e55480f9cb4fc902b150820,9234bbf8c7c14d758c541f475cfa95b3,Moving,0,0,0,0.0682
scene-0016,6,636a5d8f3e55480f9cb4fc902b150820,80905606dcda4d78a5eb61e1676e1ef8,Moving,0,0,0,0.0629
scene-0016,8,636a5d8f3e55480f9cb4fc902b150820,b9ee1bc6c5a24dea896c52970bc5fa6f,Moving,0,0,0,0.1232
scene-0016,9,636a5d8f3e55480f9cb4fc902b150820,30b94629946e487abf5866b738790f0c,Moving,0,0,0,0.1219
scene-0016,10,636a5d8f3e55480f9cb4fc902b150820,7ac3bb7fba5c4852a685555407cd10f1,Moving,0,0,0,0.0462
scene-0016,11,636a5d8f3e55480f9cb4fc902b150820,35eff3f6f5b84929a33c2bda269a266f,Moving,0,0,0,0.0350
scene-0016,12,636a5d8f3e55480f9cb4fc902b150820,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0328
scene-0016,13,636a5d8f3e55480f9cb4fc902b150820,410dea74acf640189bdf89c5b0f64265,Moving,0,0,0,0.0641
scene-0016,3,0927ec1310a145cba73f02e14eb75a02,d64e599dc5c64226895649debdd49793,Moving,1,0,0,0.0634
scene-0016,4,0927ec1310a145cba73f02e14eb75a02,581b3ac0f7904012b2569fb92a986640,Moving,1,0,0,0.0563
scene-0016,5,0927ec1310a145cba73f02e14eb75a02,9234bbf8c7c14d758c541f475cfa95b3,Moving,1,0,0,0.2012
scene-0016,6,0927ec1310a145cba73f02e14eb75a02,80905606dcda4d78a5eb61e1676e1ef8,Crossing,1,0,0,0.2288
scene-0016,7,0927ec1310a145cba73f02e14eb75a02,3c7491fa33b74757a8feab372f66b280,Crossing,1,0,0,0.2267
scene-0016,8,0927ec1310a145cba73f02e14eb75a02,b9ee1bc6c5a24dea896c52970bc5fa6f,Crossing,0,0,0,0.1180
scene-0016,9,0927ec1310a145cba73f02e14eb75a02,30b94629946e487abf5866b738790f0c,Moving,0,0,0,0.1501
scene-0016,10,0927ec1310a145cba73f02e14eb75a02,7ac3bb7fba5c4852a685555407cd10f1,Moving,0,0,0,0.0313
scene-0016,11,0927ec1310a145cba73f02e14eb75a02,35eff3f6f5b84929a33c2bda269a266f,Moving,0,0,0,0.0328
scene-0016,12,0927ec1310a145cba73f02e14eb75a02,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0475
scene-0016,13,0927ec1310a145cba73f02e14eb75a02,410dea74acf640189bdf89c5b0f64265,Moving,0,0,0,0.0680
scene-0016,14,0927ec1310a145cba73f02e14eb75a02,1fe2834ee41a4f81b8323b27d92139d1,Moving,0,0,0,0.1144
scene-0016,3,35604e38acb64e588c14b10b23d687dc,d64e599dc5c64226895649debdd49793,Crossing,1,0,0,0.2044
scene-0016,4,35604e38acb64e588c14b10b23d687dc,581b3ac0f7904012b2569fb92a986640,Crossing,1,0,0,0.1632
scene-0016,5,35604e38acb64e588c14b10b23d687dc,9234bbf8c7c14d758c541f475cfa95b3,Crossing,1,0,0,0.2282
scene-0016,6,35604e38acb64e588c14b10b23d687dc,80905606dcda4d78a5eb61e1676e1ef8,Crossing,1,0,0,0.1816
scene-0016,7,35604e38acb64e588c14b10b23d687dc,3c7491fa33b74757a8feab372f66b280,Crossing,1,0,0,0.1889
scene-0016,8,35604e38acb64e588c14b10b23d687dc,b9ee1bc6c5a24dea896c52970bc5fa6f,Crossing,1,0,0,0.1822
scene-0016,9,35604e38acb64e588c14b10b23d687dc,30b94629946e487abf5866b738790f0c,Crossing,1,0,0,0.1176
scene-0016,10,35604e38acb64e588c14b10b23d687dc,7ac3bb7fba5c4852a685555407cd10f1,Crossing,0,0,0,0.1215
scene-0016,11,35604e38acb64e588c14b10b23d687dc,35eff3f6f5b84929a33c2bda269a266f,Moving,0,0,0,0.0520
scene-0016,12,35604e38acb64e588c14b10b23d687dc,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0532
scene-0016,13,35604e38acb64e588c14b10b23d687dc,410dea74acf640189bdf89c5b0f64265,Moving,0,0,0,0.0315
scene-0016,14,35604e38acb64e588c14b10b23d687dc,1fe2834ee41a4f81b8323b27d92139d1,Moving,0,0,0,0.0813
scene-0016,27,5ee313c28dfe44e7b55fbfe192cb4b7f,d34984a371044f33998cde724c33a102,Moving,0,0,0,0.1665
scene-0016,28,5ee313c28dfe44e7b55fbfe192cb4b7f,53634328fddd46e883f7e1d6ccb7b059,Moving,0,0,0,0.0814
scene-0016,29,5ee313c28dfe44e7b55fbfe192cb4b7f,856952a195714be0bdd50295c561706d,Moving,0,0,0,0.0743
scene-0016,30,5ee313c28dfe44e7b55fbfe192cb4b7f,921505c43d8140678c34d83bba358a6f,Moving,0,0,0,0.0756
scene-0016,31,5ee313c28dfe44e7b55fbfe192cb4b7f,b7054aad1b4d4bc59ecde0d0d0acd369,Moving,0,0,0,0.0668
scene-0016,32,5ee313c28dfe44e7b55fbfe192cb4b7f,9af33b52e11c458096ce6bee5548c1ea,Moving,0,0,0,0.0589
scene-0016,33,5ee313c28dfe44e7b55fbfe192cb4b7f,40af6a4135e64e6496a3bde206fd5ed3,Moving,0,0,0,0.0359
scene-0016,34,5ee313c28dfe44e7b55fbfe192cb4b7f,a78c360914e444f3a489d3c8bfbf1b51,Moving,0,0,0,0.0331
scene-0016,35,5ee313c28dfe44e7b55fbfe192cb4b7f,ebbbaf52f11b461da3831127ae713d17,Moving,0,0,0,0.0301
scene-0016,36,5ee313c28dfe44e7b55fbfe192cb4b7f,ebcaba2b04db43e28b301efc7d6f3e9a,Moving,0,0,0,0.0198
scene-0016,37,5ee313c28dfe44e7b55fbfe192cb4b7f,4f6e2d8e22ce40cebfd0d3de008f4d4e,Moving,0,0,0,0.0233
scene-0016,38,5ee313c28dfe44e7b55fbfe192cb4b7f,9cb4d97844624443b1f7c3333bb13c5c,Moving,0,0,0,0.0198
scene-0016,29,1aa53a20682d4835b52a88903bd5210a,856952a195714be0bdd50295c561706d,Moving,0,0,0,0.0952
scene-0016,30,1aa53a20682d4835b52a88903bd5210a,921505c43d8140678c34d83bba358a6f,Moving,0,0,0,0.0858
scene-0016,31,1aa53a20682d4835b52a88903bd5210a,b7054aad1b4d4bc59ecde0d0d0acd369,Moving,0,0,0,0.0453
scene-0016,32,1aa53a20682d4835b52a88903bd5210a,9af33b52e11c458096ce6bee5548c1ea,Moving,0,0,0,0.0366
scene-0016,33,1aa53a20682d4835b52a88903bd5210a,40af6a4135e64e6496a3bde206fd5ed3,Moving,0,0,0,0.0328
scene-0016,34,1aa53a20682d4835b52a88903bd5210a,a78c360914e444f3a489d3c8bfbf1b51,Moving,0,0,0,0.0190
scene-0016,35,1aa53a20682d4835b52a88903bd5210a,ebbbaf52f11b461da3831127ae713d17,Moving,0,0,0,0.0194
scene-0016,36,1aa53a20682d4835b52a88903bd5210a,ebcaba2b04db43e28b301efc7d6f3e9a,Moving,0,0,0,0.0263
scene-0016,37,1aa53a20682d4835b52a88903bd5210a,4f6e2d8e22ce40cebfd0d3de008f4d4e,Moving,0,0,0,0.0211
scene-0016,38,1aa53a20682d4835b52a88903bd5210a,9cb4d97844624443b1f7c3333bb13c5c,Moving,0,0,0,0.0235
scene-0016,7,b9a2157dd54e457592b10992a9745ca4,3c7491fa33b74757a8feab372f66b280,Moving,0,0,0,0.1499
scene-0016,8,b9a2157dd54e457592b10992a9745ca4,b9ee1bc6c5a24dea896c52970bc5fa6f,Moving,0,0,0,0.1012
scene-0016,9,b9a2157dd54e457592b10992a9745ca4,30b94629946e487abf5866b738790f0c,Moving,0,0,0,0.0714
scene-0016,10,b9a2157dd54e457592b10992a9745ca4,7ac3bb7fba5c4852a685555407cd10f1,Moving,0,0,0,0.0552
scene-0016,11,b9a2157dd54e457592b10992a9745ca4,35eff3f6f5b84929a33c2bda269a266f,Moving,0,0,0,0.0398
scene-0016,12,b9a2157dd54e457592b10992a9745ca4,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0468
scene-0016,13,b9a2157dd54e457592b10992a9745ca4,410dea74acf640189bdf89c5b0f64265,Moving,0,0,0,0.0346
scene-0016,14,b9a2157dd54e457592b10992a9745ca4,1fe2834ee41a4f81b8323b27d92139d1,Moving,0,0,0,0.0993
scene-0016,14,b00ac3e610554731ad1679b979324664,1fe2834ee41a4f81b8323b27d92139d1,Stopped,0,0,0,0.0909
scene-0016,16,b00ac3e610554731ad1679b979324664,ac25dbfbcd3843c7b6023e59aedc5175,Stopped,0,0,0,0.1132
scene-0016,17,b00ac3e610554731ad1679b979324664,842b501588f84b8bb815fce938556b32,Stopped,0,0,0,0.0762
scene-0016,18,b00ac3e610554731ad1679b979324664,3414bbcff961455ea6549ba1a2bb3b81,Stopped,0,0,0,0.0324
scene-0016,19,b00ac3e610554731ad1679b979324664,48de6a86245f44bdbf4921d2695cd6a8,Stopped,0,0,0,0.1606
